tag_id,tag_name,use
10511051,打卡挑战,70315258
15775524,必剪创作,56792111
1217,自制,25415468
1833,搞笑,22588000
1742,生活,22348397
11187,游戏视频,21348853
1057109,生活记录,20493185
3221,娱乐,17319857  
3007,手机游戏,16977530
536,原创,15299493
530003,VLOG,15261921
8489,新人,14768664
2848,日常,13566896
37366,记录,12300161
257974,手游,11825669
44367,网络游戏,11233820
13160,学习,11154885
499,音乐,9581694
8990,剪辑,9322583
62526,电子竞技,8296301
5761,明星,8234222
18132213,游戏头号玩家,8041378
69347,搞笑视频,7895069
318570,影视剪辑,7878358
2423,可爱,6839428
775775,小视频,6656587
1214016,单机联机,6349107
7945544,原神,6348463
42335,单机,5902379
2100,攻略,5623577
13926,逗比,5569484
421428,沙雕,5559849
11687,综艺,5520841
1404375,王者荣耀,5317538
2504,美女,4932094
20215,美食,4923149
7729,高能,4753700
7520816,bilibili新星计划,4648148
943,爱情,4473594
3390,校园,4246803
1084,实况,4096320
802,游戏,4064016
34692,第一视角,4062610
1296,经典,4062142
66605,情感,4047102
3141,电影,3979895
5378,女神,3930990
9222,英雄联盟,3872742
914390,影视剪影,3774821
11657551,全能打卡挑战,3686674
23964,电视剧,3552199
4078,运动,3491709
607412,直播录像,3440497
4149,教育,3384883
147345,混剪,3343363
47988,我的世界,3230319
94293,时尚,3219600
2800,绘画,3210386
4610466,明日方舟,3192431
668759,小姐姐,3126556
1394,动漫,3062163
19878,奇葩,3055545
105624,电影剪辑,2972135
1697,教程,2847546
10971175,游戏练级挑战,2844770
3093,LOL,2816007
634574,经验分享,2765458
6572,旅游,2748993
10660,性感,2738653
1767558,VLOG日常,2733635
7160,实况解说,2711340
11265,手工,2595811
110511,开箱,2524742
3550779,第五人格,2503769
6943,萌宠,2492997
17562140,UP主推荐官,2485005
394538,吃鸡,2478437
5033,DNF,2475438
17683,单机游戏,2471462
13715,STEAM,2450966
945607,KOREA相关,2434816
5254,PVP,2394391
7992,现场,2374758
832569,美妆,2374511
28310,视频教程,2353061
156893,新人向,2337218
376,舞蹈,2282483
4145,恋爱,2265417
1907,二次元,2261858
5297,FPS,2240405
4344,健身,2189438
3023780,桌游棋牌,2169601
11296,萌妹子,2157638
542,风景,2153882
25450,摄影,2141988
66406,精彩集锦,2108789
221,历史,2089151
508174,动物圈,2084278
13760,汽车,2080655
6942,吃货,2052097
10058,挑战,2047166
108321,抽卡,2043592
792,吐槽,2041046
1768268,王者农药,2031986
6776,旅行,2031642
857,短片,2009002
29262,绘画过程,2003253
1207642,美食圈,1999633
17046,剧情,1940383
6500,大学,1936760
236831,音游,1930078
1817,MV,1927637
154551,课程,1916020
12625,小游戏,1911867
8859,考试,1906555
41103,体育,1870568
2701815,美食vlog,1853441
6743,宠物,1820274
23223695,我的B站年度报告,1817417
358,动画,1801934
8816,英语,1796940
5417,科普,1772861
81987,分享,1763207
17942552,2021时光机,1753544
3545,热血,1749975
23373038,2021用户年报,1747218
313718,服饰,1728787
33450,独立游戏,1727248
9832044,轻教学,1719267
72003,测评,1717838
3966340,年度报告,1711373
17620332,2020时光机,1710421
263089,游戏集锦,1692994
320,歌曲,1669667
9100,全程高能,1669465
860,日本,1659912
386,翻唱,1656984
8817,教学,1635769
47798,社会,1629684
7417,治愈向,1628342
1127787,萌新,1610762
23877528,哔哩哔哩闪光用户奖,1589376
23889278,全体B站人都在领奖,1589207
33129,正能量,1579779
32660,MC,1575429
538048,高甜,1555700
372799,考研,1545668
21518169,我在B站做UP主,1534530
10294120,和平精英,1530342
22126,直播,1522232
1652,中国,1519716
584,足球,1505274
18984,帅哥,1501857
50825,CP,1481722
1562,喵星人,1477056
517803,魔性,1476710
3269802,学习心得,1475118
1411,童年,1474304
1265,篮球,1472251
7988,创意,1466488
1840,国产,1454106
16883144,十一创作大挑战,1450689
28258009,夏日奇遇记,1449981
357,艺术,1443509
37242,健康,1439617
66849,财经,1438195
1734,猫,1394587
20805,减肥,1394100
22387,COVER,1384437
114949,杂谈,1368176
1620256,崩坏3,1367051
26517,动画短片,1366935
31864,公开课,1362856
4859,YOUTUBE,1362358
4776,演示,1361043
3620,DIY,1351547
23957694,春节不无聊挑战,1350340
389808,音乐现场,1349518
58283,古装,1337415
7007,手机,1321384
8227,古风,1309814
3939,火影忍者,1307840
16906,数码,1307694
1210,手绘,1307376
40737,人文,1300000
10174,音乐游戏,1298002
24675666,跟着UP主创作吧（第三期）,1291006
1161117,电影解说,1287709
116,韩国,1287225
3177,LIVE,1286878
201610,英雄联盟LOL,1284319
13807,科技,1278362
12331,唱歌,1269635
618,恶搞,1267977
962,怀旧,1265159
1409,青春,1254861
123465,KPOP,1246760
116267,卡牌游戏,1241782
2947,特摄,1241624
12729,高中,1240196
397891,助眠,1227132
6392,动物,1223704
11323,影视,1213363
18278,自然,1204538
1288454,火影忍者手游,1200544
2511282,vlog,1197826
4676432,光遇,1196790
5794,美国,1195619
4084,男神,1192614
8740,高考,1186917
34356,大学生,1184482
2491596,Korea相关,1175503
5386,画画,1171380
24772,诱惑,1170859
10132692,游戏万事屋,1166976
43457,综漫,1156981
13978,演员,1156041
2528410,游戏知识,1153072
1615271,米哈游,1147035
